cod_imovel,condicao_i
SP-3507605-D3FCABBADD5F4AA8A81EAEE40229DF58,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5F0692B32587440995767A0794E5AD9D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DF068A094E1E45CEB254E462DBBF78E1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AC2F34BB4D4C4AE8BFCE990B32BB27C4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5FA53581A833417B86C43EC3754BDBCB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0DD85463EFE144B4B3C75040209C04D7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DEEDFADE6ACD4BAABF14FC506B0A22F2,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-B1ED4353C86644678E0E35C4736BF4F9,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-BF64A3C4A4764C28B41A48D64497CE5A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AA9959FFF9C140468E02154A56D49F39,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-577C86CE152A4417B29196CC66CBEEC4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-325A18A1FD2D404A95E733EC3C21A7F5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6D48821D2F394AF4B07722BD4F7FBF48,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C6AF1A8E281045DB95ECEF6068790996,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A6D88C37D3D14C40AB66D83EDBAD29FC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F85DA4E4ED12418381A1B95E29D22217,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-06287C60FFDD46708483C308A714F680,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E0CC9312435146ABBD56D39FCE691000,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B541BF3D182F4162821FB6003AB69710,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2865EAE6CF4242EAAAFC010B9BF13DF3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9A24DEDCD3544B4795B9B41D4038B83E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F5D3A4255E724E5B906C938E53E6FB16,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3F49525591B84C3BA35DAE15FD3F4481,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5D59A48D090648CFA16326C013191261,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-61B33B3124134D169C7B44D3127D925C,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-C19DEB88AF33412D818B3798C730E8E6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C18E1DF9E14E4A1DA8796C1DBF6DC89A,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-24BA0CC12D5040AF9E7751A1A55CCF24,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-B9A826F71622428C8F3E081EE0ADA0E1,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-5F7BE1B58DA747388F227959F57DA2A1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6E136C26F3FE4DA8BFE0DB7BD07E8E0F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6D6E17C1A6244FD4833B2B93D8BADE34,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DBC5DC5142B441A0933933EEC35675D0,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-8DA153E862084302997FE489A085D1D2,"Analisado, aguardando regularizaÃ§Ã£o ambiental (Lei nÂº 12.651/2012)"
SP-3507605-42F3282E209E4621A6962EDEE6EAE175,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-71650C3AF9AD4056A1DD863CD6212430,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-975DC6A5BBC040B691BF94B742F6935A,"Analisado com pendÃªncias, aguardando retificaÃ§Ã£o"
SP-3507605-F17C9843414C445DACA61FBBADEBB341,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-5B458DBF86594F42BA4D1C9356025855,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-F802D701A74640E3A9ACBAA22A435451,Em processo de revisÃ£o de dados
SP-3507605-CAFAC8F49DF44915BC48486224ED2629,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1E5E6DDC255A466AB1A65AB3EE6D1583,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-039BAD7049A34885BABB582A31134C48,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-25F656A058994B5C85AE6FB1452C70D1,"Analisado, aguardando regularizaÃ§Ã£o ambiental (Lei nÂº 12.651/2012)"
SP-3507605-E395563896A840DEBC5F36F963A35A05,"Analisado, aguardando regularizaÃ§Ã£o ambiental (Lei nÂº 12.651/2012)"
SP-3507605-0A52700D50D64CB3AA93F9368B03FC51,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-8C4B9749C0B74CE9ACD9B1F35228C0D1,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-3F46630EBFD849A28BE6C980CE8CB80E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3E63749129654BD8A832642DBDAF88EF,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-5241AA2D9F584644BB5E3B5898971E82,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-59CABAF59C974D979DD719ACE0CDE404,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2AEE12CA8D574026BCC8A171B84CC341,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-3A3CE35FD5BF4D4BB98C2778211D937A,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-A53A370F4D5B4DCF809801B9F818FE8D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8FA1E3E646AD4613992B39B23ABB4D8E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ADFD92A25EE34697927C85FBCEFDE600,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-46CBB1C4B8C0417FBD37289731932D14,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-C16226066ACB445D80464BAE83D0D9D1,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-F143E2E5DF054FBA9A41562106484D8A,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-CFEDA43FC0764AF4A3C1F83E970F7E89,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-F927A842977546948F143C2FD027C70D,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-8C01753517744D96B831E6D2DE81FFC4,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-FC3D27333A0C45E591285EE25734BC4F,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-5D67146176A94CA698F174BDCC1967B5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-17AF1D39CBF34FD9979411E0A6B9E8FE,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-846CD1B4630946BABA86CB573AC741CE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-40C4AB5E4B4B4631A5C82D8AC40C2E12,"Analisado, aguardando regularizaÃ§Ã£o ambiental (Lei nÂº 12.651/2012)"
SP-3507605-F798BB238C6A4D07AF64AB977E238241,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-DC212DC73E10440DB3F615C9D47FF159,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-C58C1245D7654A36A69253C4F9EC4842,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-C420FCC4DE4F4E9C91650285E552E983,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-4DDC8E9755734136A29CB135D0FC537A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-575105B78CF54C0EADBCF5879586CC6D,"Analisado, aguardando regularizaÃ§Ã£o ambiental (Lei nÂº 12.651/2012)"
SP-3507605-0E44836524E243108E7B3AFB73FEF6C3,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-417E52D367E84FE5BE3A18FF8A11E4BA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BC413914E7DE4AB6A2FAD68E683BC7F0,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-C9C0DCD7AE794B47BA07F8C9DE5478D2,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-8F1FCF340AD94B548A21E3D166EB924C,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-6A7A31F087EA47658C8DE5DA35F75320,"Analisado, aguardando regularizaÃ§Ã£o ambiental (Lei nÂº 12.651/2012)"
SP-3507605-4ABEF92206B1444391C95C503F112DE0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8883C6E134EC4164AF4F67B2A23CFBF0,"Analisado, aguardando regularizaÃ§Ã£o ambiental (Lei nÂº 12.651/2012)"
SP-3507605-5D34622E427845C0A8D4BF8350A1223C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-879E3C205D364FFAA7DA4456A87B86BB,Em anÃ¡lise
SP-3507605-41930FB58754404D8941FF0124593694,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-CAD5A5DFFE614DB1B9CDFC4891616E66,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-84E9D86B7172435EBB43C69012D56A17,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-97A12EC6A03A482F94FFC8B4DC3A4019,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9B890B81FCCE4BD8BFF39DBDA7845730,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8AFA71688D7F4156A6C48C0EDD0B748A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-009306856454423FA6C31DAA78CFFD67,"Analisado, em conformidade com a Lei nÂº 12.651/2012, passÃ­vel de emissÃ£o de Cota de Reserva Ambiental"
SP-3507605-D68681241B344B9F9CD8F4CC94764D96,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-4C372E62B26D4D2CBE5E566966F7B71C,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-4E4EE128488E40FAA04A9B4FE486B018,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-87F980E261284A87955466DA46414942,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-C61C62B087FE414B88C9141C5848801E,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-8238A93F5DCA40B9A16C14631ED472C6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4E20D681847B417989E9490D4427FF1F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-92DF56CBFD9943C9A2FEC64B419A0ABB,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-808D41E468BB4B6285C05C79AFA28EB4,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-358100A2B19B47A393431D0F8DD03E87,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-4E6E5EB1D2FA4B4FAD2B2BBB1E64461C,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-122378424CFA44BF999B34269EAAC6AE,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-85C7E08CD53445ADB82F6E4AAAA3C9EC,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-14AA0662EE5B470DA23E5E0F4F2AD497,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-519A8A5A71CF413D9DCE639A52DE5F88,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9EC4D1E33D7B45C89B18570ADA57BD9C,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-02F3C829FA694BC29A649D3CC67842BD,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-98ACCE471BD84E9DBE07CF52795F6901,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-AC6A557C316F4BB89E3201E2E89836A3,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-B3FE1484901D42B5A2C25C082C87E218,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-8DA95B3F57164CFE98430DB3E46DD76E,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-94245BCF92274B0F9695875CD4867DD4,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-7B1DD5890CD74E02A1D79AD8D105F4A6,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-3B66CC8F6B724C37913ECC6BA7D4338F,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-4C43F21CE60643E0AF95592D227C3837,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-961DE62D1DBC411590B91FEB9ECB398B,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-A1F4263BF8FF4A7A9A2476963BC5DE34,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-052AD2F475B34628A971AB910E0E1235,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-C38C32F2859E46B78F9AD9CC353FA65D,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-82B6807029464EA3B7E997C51A10A047,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-85EC6E021DA24532854F8DFA28F6F859,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-8233774FB2A1450C93175F662B191DCD,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-AB2CCA3157D049D2B89290F55C2321E0,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-969E1BBBF8D042C185DD5C4EE2747ABF,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-4944FC9C632B40A5913A1356644863AA,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-FED21035348F43AEA0B438B90D3FE9F0,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-AD2EB55887A44EBCA691914D75A60D03,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-059923520BD44DF0BF17B4039159C005,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8291FD0776844C83854C5CD96AE1F2BC,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-A4D24D19797C4E868C741E8B43870A13,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-C580A874280E4AE1BF441D2644DEF66B,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-E13ABC2385394ACAA1155E3A195554BD,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-208D09A53277488B92A58A734A9AD3EE,"Analisado com pendÃªncias, aguardando retificaÃ§Ã£o"
SP-3507605-8E7385F74CED4C49A52AF0044C83C2EE,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-763CDF5E0C604DFCB55E05167FD0A751,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-5C238BA25CCF4D428CC4E01DD7C1A54C,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-104464962ACC40BE8C8D1398882CCA20,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-79C24284336642FB84FB1B6F701FAA27,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-34EA1CA110F94E5EAB4D3627644128D5,"Analisado, aguardando regularizaÃ§Ã£o ambiental (Lei nÂº 12.651/2012)"
SP-3507605-E0E9BFD6A3A242C98A16843DD4BF91A9,"Analisado, aguardando regularizaÃ§Ã£o ambiental (Lei nÂº 12.651/2012)"
SP-3507605-DFD2B096802746289DB7DF47CF0EC5B8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8A9E2ADABAB54BBA8A971F7A8C652093,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-432A64AC6BE64964B167121D08757FC6,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-3FA499602951407D8353B31644FA9951,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-4E60D210E4F3497E95E01A9B1F4C35AD,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-4E974745477348E4A992EEB1B3D1F6D4,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-3C8D777964E94499982843711D3E0126,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-126955F0D7C44B5EBAEA65CD0EA7D9DD,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-C19C27B7531C4D5B9AE26D63EEBC1F42,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-75DAB38282BB46CFAB0D822DE374CAA4,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-96B0DFEEEB34439BBDF5D61D32D9212E,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-F94556E7582248939B77CEF92F8F33E1,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-F94CF24AB8804F67B5575587141E390E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AA1DD210879D4A4FBACE62822A9A0448,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-540AB5EF4F5A4FF1B825DC4A3DB32EF3,"Analisado, aguardando regularizaÃ§Ã£o ambiental (Lei nÂº 12.651/2012)"
SP-3507605-DB0B64F7F00E46638A588F9ABBCD11A7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B35282E40174442FB835CDA1871BCD5D,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-D4D583458EEA4898AD806B82CDF4C504,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-F6EBB3E4B1CD44C6AD77B6C5CCB7FFE7,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-A1170AD95E064434B22989F62B2D7D1A,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-BCD06798B7574B14ABF805AA7D1F2EB8,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-565229A128394C468E8D717D76194CB5,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-4CD1A5989B1F44E585463648D730ADB0,Em anÃ¡lise
SP-3507605-8C3072A5E2F64B59A616253183D4C3F2,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-BC04DE35ED6A43369FC938D5EB6F568F,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-71D55940657F4CBE85852FBB096CE22D,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-15255CE7FD5D4F4793044AD0E0FF9A61,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-09973BD994DF4B868F959473090D1406,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-8F010A889A4F4A6FB96BECCC592B23BD,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-35EECF1E3C30466A99AC540EAE66BD9B,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-9817094FADB848199A552A7178DBCF73,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-65C45CD929CF4683BD46159FC29C6B19,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-CAB52297A51047F087FCD059DAC6D577,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-36DAFC21A38946C390213D1D62C9B358,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-E67937124C994C6E9CA630C5B64A0F13,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-F16E14F473FF4D8C8F1132AF5CA473C6,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-5853FD45D27A4E2091A288DE1F4ACDB3,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-C60ECC062C7B47AC9726A134B1319288,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5E058C9183E34911BA423B1036913390,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0DC7A56E530B44D49457B6CBBC47C80B,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-EBF83CE7E71F486CB685FF89783FF99D,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-DC34297754CB42ECB3729B230076DB25,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-14CAD09A373141B39F449EFF4DCE98EA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-423C9ADA5D134D9AA14CBE10D3EAD14D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3F7E50F422854C3588D838C1AEC45A8A,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-F1BA43E14DB844C0A8967DC2942E8103,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C174420B080C49E6B191F2F290F0DBA0,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-F321A37F31714581A0F166084A5C83A6,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-37F4161275A843CFB10DFB7BDC35DE55,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-9452F99C329940FD9CD4490A1EFC4FEA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-96BA8F762669456884CBD4082C0518C5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-89A99D2BD0F5422A84678A644D3ED792,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-A9301D889CF548869D979AFF58EA8C5D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9E0ACE385CA3488EB0F0887AD3DF00B6,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-BF22767A263F499786EBE19AEC09F62F,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-DC348B273EAB4039B52958F49FE4397A,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-D524145E93D14688A4B07745EEC1E213,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-903FE4B4F9914325AEA29C757B6102D8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F22EF45A5AB741F1A69959DF840857D3,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-F99FFAEA69844926957A2F753B6F3029,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-A9EDBDE2EAD64453ACEF7EB2C4E49D11,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-BE366FC3FB9F4D96809229D4DBE1BA12,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-2FFB43F1F7014C77ACD7DDCBFC2F1774,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-C6BA9DEF56A048AA9FE7B9AA8D2B79DD,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-780AEE0BCAA845D2B9336100C4B8D11E,Em processo de revisÃ£o de dados
SP-3507605-455075261DE24E3BB6B4CC426B83E3EC,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-A97256FFC4334797A58A2FF865CA52FB,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-2F1680B461C8463FB942FF22517CF7A1,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-B47D901E3C4E4FDB8ACD17543BDC2C8A,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-3D1F7A8BC3994AF7ADBBE48CDC21F464,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-5A7009A0CB1145058D5FF183569384BA,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-71AD1E56B7CD4454AB69237693422CD7,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-5A52557B7EDD42838A26A89648045CBD,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-6A61F11D3DF2452F8BAE1E0327AF1589,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-41CA095EE76544E495B7DA8AC41B41F8,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
